Model,Train_R2_mean,Train_R2_std,Train_RMSE_mean,Train_RMSE_std,Train_MAE_mean,Train_MAE_std,Test_R2_mean,Test_R2_std,Test_RMSE_mean,Test_RMSE_std,Test_MAE_mean,Test_MAE_std
TabPFN,0.9988,0.0006,2.0762,0.5598,0.8577,0.1281,0.9626,0.0289,11.1468,4.1701,4.0385,1.2181
LightGBM,0.9992,0.0003,1.6966,0.2889,0.7936,0.1236,0.9413,0.0411,14.3844,4.2053,7.8766,1.4733
GBDT,0.9998,0.0001,0.9299,0.1694,0.4749,0.0592,0.9406,0.0433,14.3042,4.8138,7.2400,1.4643
XGBoost,0.9994,0.0001,1.5254,0.1688,0.8702,0.0904,0.9363,0.0466,14.9395,4.6150,8.1454,1.5939
RF,0.9918,0.0013,5.6095,0.4409,3.1282,0.1584,0.9353,0.0413,15.1401,4.3846,7.9781,1.6665
GPR,0.9872,0.0041,6.9628,0.9941,3.4839,0.4284,0.9234,0.0360,16.7386,3.8053,8.3760,1.5417
SVR,0.9879,0.0051,6.7054,1.3530,2.9886,0.2404,0.8997,0.0678,18.5199,6.1290,8.0160,2.0710
