指标,方向,对比强度 σ,冲突度 A,信息量 C,权重 w
RMSE_std,cost,0.3682,0.2786,0.1026,0.2514
R²_std,cost,0.3736,0.1683,0.0629,0.1541
tail_rmse_q10_mean,cost,0.3851,0.1519,0.0585,0.1434
MAPE_mean,cost,0.3994,0.1183,0.0473,0.1158
MAE_mean,cost,0.3875,0.1093,0.0424,0.1038
tail_rmse_q90_mean,cost,0.3913,0.0836,0.0327,0.0802
R²_mean,benefit,0.4143,0.0772,0.032,0.0784
RMSE_mean,cost,0.3954,0.0751,0.0297,0.0728
