指标,方向,所属组,组权重,组内熵值 e,组内权重,最终权重 w
MAPE_mean,cost,预测精度 (50%),0.5,0.8862,0.3397,0.1699
RMSE_mean,cost,预测精度 (50%),0.5,0.8883,0.3334,0.1667
R²_mean,benefit,预测精度 (50%),0.5,0.8904,0.3269,0.1635
tail_rmse_q10_mean,cost,泛化能力 (25%),0.25,0.8973,0.516,0.129
RMSE_std,cost,稳定性 (25%),0.25,0.8892,0.5144,0.1286
R²_std,cost,稳定性 (25%),0.25,0.8954,0.4856,0.1214
tail_rmse_q90_mean,cost,泛化能力 (25%),0.25,0.9036,0.484,0.121
MAE_mean,cost,排除（与组内指标高度共线）,0.0,0.0,0.0,0.0
