,SBET_m2_g,Vmicro_cm3_g,MgO_mass_ratio,temperature_C,pressure_bar,act1_temp_C,act1_duration_h,carb1_temp_C,carb1_duration_h,Vmeso_cm3_g,microporosity,MgO_surface_density,T_lnP,inv_T_K
SBET_m2_g,1.0,0.9773596530588002,0.0015738806970900404,-0.7432127531493153,-0.6845552664728217,-0.17312428298064844,-0.020473614917317695,-0.7658128215516294,-0.4992205848101907,0.7436100598552786,-0.08524061898458718,-0.605571265955633,-0.6821240803859521,0.7432127531493153
Vmicro_cm3_g,0.9773596530588002,1.0,0.03542884045001176,-0.7214296677170005,-0.6026571523966766,-0.1348478317239411,0.06856384812795678,-0.7436406261728703,-0.5207386284778269,0.6776974540573314,-0.012370804614162753,-0.5556492561037084,-0.5923878522902527,0.7214296677170005
MgO_mass_ratio,0.0015738806970900404,0.03542884045001176,1.0,-0.032842465721747205,-0.09675161874745827,0.1668262677115182,0.34117683538221927,-0.35285257415385984,-0.3961405174830539,0.27442065342558664,-0.23668355082459866,0.6857408844203663,-0.029808447173847702,0.032842465721747205
temperature_C,-0.7432127531493153,-0.7214296677170005,-0.032842465721747205,1.0,0.5967275440844322,0.22149033306238583,0.049153648640950134,0.6650804616620968,0.31341453514940043,-0.7507472845808634,0.3049596770456362,0.419325316856287,0.570344994289428,-1.0
pressure_bar,-0.6845552664728217,-0.6026571523966766,-0.09675161874745827,0.5967275440844322,1.0,0.4083147170188338,0.14638275239187773,0.7705636703202909,0.5338780169514087,-0.7223504656100624,0.24300910206298504,0.28640458553569853,0.9080430695266477,-0.5967275440844322
act1_temp_C,-0.17312428298064844,-0.1348478317239411,0.1668262677115182,0.22149033306238583,0.4083147170188338,1.0,0.2947132032693332,0.36211025145568065,0.40283208160730605,-0.19073110975387877,-0.08970167803438578,-0.037553464442251425,0.403586083567236,-0.22149033306238583
act1_duration_h,-0.020473614917317695,0.06856384812795678,0.34117683538221927,0.049153648640950134,0.14638275239187773,0.2947132032693332,1.0,-0.1153321572533477,-0.2941975508117138,-0.1638672995720209,0.24475662132295714,0.27078126258061475,0.20076594034193138,-0.049153648640950134
carb1_temp_C,-0.7658128215516294,-0.7436406261728703,-0.35285257415385984,0.6650804616620968,0.7705636703202909,0.36211025145568065,-0.1153321572533477,1.0,0.711684912237638,-0.7198893641573186,0.12529729996449743,0.13862913508856625,0.7161104394355177,-0.6650804616620968
carb1_duration_h,-0.4992205848101907,-0.5207386284778269,-0.3961405174830539,0.31341453514940043,0.5338780169514087,0.40283208160730605,-0.2941975508117138,0.711684912237638,1.0,-0.34220521048408603,-0.3004393958690028,-0.13786905550899983,0.43663608184896496,-0.31341453514940043
Vmeso_cm3_g,0.7436100598552786,0.6776974540573314,0.27442065342558664,-0.7507472845808634,-0.7223504656100624,-0.19073110975387877,-0.1638672995720209,-0.7198893641573186,-0.34220521048408603,1.0,-0.6355485571700358,-0.26916112570132694,-0.7549388894405608,0.7507472845808634
microporosity,-0.08524061898458718,-0.012370804614162753,-0.23668355082459866,0.3049596770456362,0.24300910206298504,-0.08970167803438578,0.24475662132295714,0.12529729996449743,-0.3004393958690028,-0.6355485571700358,1.0,-0.033404825774791175,0.31074636103371106,-0.3049596770456362
MgO_surface_density,-0.605571265955633,-0.5556492561037084,0.6857408844203663,0.419325316856287,0.28640458553569853,-0.037553464442251425,0.27078126258061475,0.13862913508856625,-0.13786905550899983,-0.26916112570132694,-0.033404825774791175,1.0,0.3498455723141898,-0.419325316856287
T_lnP,-0.6821240803859521,-0.5923878522902527,-0.029808447173847702,0.570344994289428,0.9080430695266477,0.403586083567236,0.20076594034193138,0.7161104394355177,0.43663608184896496,-0.7549388894405608,0.31074636103371106,0.3498455723141898,1.0,-0.570344994289428
inv_T_K,0.7432127531493153,0.7214296677170005,0.032842465721747205,-1.0,-0.5967275440844322,-0.22149033306238583,-0.049153648640950134,-0.6650804616620968,-0.31341453514940043,0.7507472845808634,-0.3049596770456362,-0.419325316856287,-0.570344994289428,1.0
