,SBET_m2_g,Vtotal_cm3_g,Vmicro_cm3_g,MgO_mass_ratio,temperature_C,pressure_bar,act1_temp_C,act1_duration_h,act2_temp_C,act2_duration_h,carb1_temp_C,carb1_duration_h,carb2_temp_C,carb2_duration_h,Vmeso_cm3_g,microporosity,MgO_surface_density,T_lnP,inv_T_K
SBET_m2_g,1.0,0.9716871162739412,0.9773596530588002,0.0015738806970900404,-0.7432127531493153,-0.6845552664728217,-0.17312428298064844,-0.020473614917317695,0.0,0.0,-0.7658128215516294,-0.4992205848101907,0.10985355387604186,0.10985355387604186,0.7436100598552786,-0.08524061898458718,-0.605571265955633,-0.6821240803859521,0.7432127531493153
Vtotal_cm3_g,0.9716871162739412,1.0,0.9451236724681888,-0.05802784643874938,-0.7553068150224144,-0.6864150501392032,-0.14589617778678832,-0.08212880051588266,0.0,0.0,-0.7348788749515489,-0.4456649994267096,0.15231906324680322,0.15231906324680322,0.7883747298118713,-0.17742734005474387,-0.6428503878031401,-0.6973959796744474,0.7553068150224144
Vmicro_cm3_g,0.9773596530588002,0.9451236724681888,1.0,0.03542884045001176,-0.7214296677170005,-0.6026571523966766,-0.1348478317239411,0.06856384812795678,0.0,0.0,-0.7436406261728703,-0.5207386284778269,0.1485726928143974,0.1485726928143974,0.6776974540573314,-0.012370804614162753,-0.5556492561037084,-0.5923878522902527,0.7214296677170005
MgO_mass_ratio,0.0015738806970900404,-0.05802784643874938,0.03542884045001176,1.0,-0.032842465721747205,-0.09675161874745827,0.1668262677115182,0.34117683538221927,0.0,0.0,-0.35285257415385984,-0.3961405174830539,0.3153282221913334,0.3153282221913334,0.27442065342558664,-0.23668355082459866,0.6857408844203663,-0.029808447173847702,0.032842465721747205
temperature_C,-0.7432127531493153,-0.7553068150224144,-0.7214296677170005,-0.032842465721747205,1.0,0.5967275440844322,0.22149033306238583,0.049153648640950134,0.0,0.0,0.6650804616620968,0.31341453514940043,-0.13753811967325022,-0.13753811967325022,-0.7507472845808634,0.3049596770456362,0.419325316856287,0.570344994289428,-1.0
pressure_bar,-0.6845552664728217,-0.6864150501392032,-0.6026571523966766,-0.09675161874745827,0.5967275440844322,1.0,0.4083147170188338,0.14638275239187773,0.0,0.0,0.7705636703202909,0.5338780169514087,-0.13875386671781967,-0.13875386671781967,-0.7223504656100624,0.24300910206298504,0.28640458553569853,0.9080430695266477,-0.5967275440844322
act1_temp_C,-0.17312428298064844,-0.14589617778678832,-0.1348478317239411,0.1668262677115182,0.22149033306238583,0.4083147170188338,1.0,0.2947132032693332,0.0,0.0,0.36211025145568065,0.40283208160730605,0.0756507841291556,0.0756507841291556,-0.19073110975387877,-0.08970167803438578,-0.037553464442251425,0.403586083567236,-0.22149033306238583
act1_duration_h,-0.020473614917317695,-0.08212880051588266,0.06856384812795678,0.34117683538221927,0.049153648640950134,0.14638275239187773,0.2947132032693332,1.0,0.0,0.0,-0.1153321572533477,-0.2941975508117138,-0.057150249551935296,-0.057150249551935296,-0.1638672995720209,0.24475662132295714,0.27078126258061475,0.20076594034193138,-0.049153648640950134
act2_temp_C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
act2_duration_h,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
