排名,模型,贴近度 C_i,R²_mean,R²_std,RMSE_mean,RMSE_std,MAE_mean,MAPE_mean,tail_rmse_q10_mean,tail_rmse_q90_mean
1,XGBoost,0.9328,0.9449,0.015,14.345,1.3867,7.3073,15.7212,18.8168,8.2364
2,GBDT,0.8939,0.9528,0.0138,13.3456,1.9015,7.2537,16.9148,20.4764,10.2595
3,TabPFN,0.8734,0.9692,0.0103,10.7317,2.2822,4.1222,7.9869,9.4506,6.7871
4,RF,0.8702,0.9503,0.012,13.751,2.0174,7.6925,20.6255,22.7408,11.0048
5,LightGBM,0.8066,0.935,0.0196,15.6732,2.4838,8.6717,18.6628,24.8443,11.0537
6,SVR,0.8034,0.9112,0.0226,18.2844,2.5355,8.3235,14.9874,17.1441,18.9522
7,GPR,0.6784,0.9299,0.0306,15.9359,3.4984,7.8267,16.7742,21.6137,15.5012
8,Lasso,0.0286,0.3521,0.0774,49.9979,5.7694,36.4289,81.7689,78.7418,88.7698
9,Ridge,0.0232,0.3608,0.0804,49.6563,5.9036,35.7308,81.9503,81.8567,82.3971
